Номер задачи,Описание задачи,,Имена,,,,Итого
,,,Илюха,Ромашка,Руслик,Лина,
0,Разработка интерфейса игры.,Проектирование.,13,13,21,5,21
,,Прототипирование.,34,21,34,21,21
,,Перенос интерфейса.,,,,,13
1,"Написать часть программы, 
которая имитирует БОССА.",,34,21,8,55,34
2,"Написать часть программы, которая 
отвечает за систему развлечений.",,21,34,13,13,21
3,"Написать часть программы, отвечающая
за систему пользовательского выбора.",,13,8,21,55,34
Итого:,,,115,97,97,149,144
